hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.019761249607041332,0.7564361910356038,0.134041100728996,2.553413602336778,2.9714953516104416,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011312167438195565,0.6826309430088735,0.2239031369707499,3.298974169431042,2.3357588253594885,0.02638888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009410816206500566,0.729625200416899,0.2006977492364293,3.2632445326373967,2.2686501454246004,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008402042030088375,0.6830206935510479,0.23595434804904922,3.088684197099914,2.0875750842289644,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0062457869363429916,0.6010416570077507,0.32104915175052556,3.5745396587404823,2.289100558164228,0.025,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006474403714647791,0.7255412771862618,0.16588481214822787,5.244445583026191,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.018232570327638562,0.7934371929245703,0.12583630681521857,3.074381254267367,2.027210072403528,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009670960340901697,0.6966378145774342,0.20991959441682562,2.6806466033481,3.132770670509464,0.0125,2,0.8305555555555556
181.10906434605857,56.253573016578805,0.3666666666666667,0.1138888888888889,0.2277777777777778,100.0,0.005943127267736588,0.7910353769613352,0.08676987156229257,0.34615394006971417,1.9239548102269037,0.014814814814814815,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005970653329481367,0.7397771545110219,0.17324294416772434,3.0188809838538786,2.6717665667778285,0.029166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0025844720738347235,0.743650553447456,0.1849733687634607,3.0093129477965017,2.351073190035833,0.049999999999999996,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0004555441169227141,0.5622302176350971,0.3620173568834924,3.277364056052395,2.4105281443520776,0.025,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0071527699832414455,0.8073351700356093,0.10281186830521755,2.2831724312318853,2.8254697410066285,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.025154750510247088,0.6885926968733723,0.1669168617629638,3.309436908210664,2.2726998833897665,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0013640086498501384,0.5427328015027588,0.36449052237240276,2.58493229874783,3.388323310958118,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013419094680014012,0.6881766584160219,0.2047708490212606,2.6408525477330618,3.14056285297957,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.017796664873096217,0.6879361664426287,0.18426565094802816,2.634931591835138,3.0884280147505283,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006856887665422533,0.714461676497878,0.19622036804849688,2.620647824788664,3.067436912196756,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008377699643882833,0.8055150673151178,0.10380689725421216,3.032620034896531,2.2445101526776154,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.017442809087564907,0.6735185746691768,0.21350470263741503,3.167472016278574,2.2094239079012143,0.02638888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01098591341338416,0.7948414449802752,0.1294953214124551,3.123663125711818,2.301797589797548,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011995753516734108,0.773721869803385,0.13728260442489673,2.8804098891024825,2.291099053658251,0.044444444444444446,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007537730031338565,0.7640361432906937,0.1595536845720813,3.159138128493742,2.1291671317454344,0.0375,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0018873604719070536,0.6632147273511583,0.23346351351275557,2.6749141467934314,2.283083093517571,0.05138888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002988875545111134,0.6247238017424244,0.2868563176258752,3.302570040321097,2.2556006586124284,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003859105572943275,0.7303863885689451,0.16804410161830044,3.274835084896648,2.4428543560031164,0.03194444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01043341668650052,0.69454859107614,0.2129043486467251,5.728881741231716,0.0,0.027777777777777776,1,0.8305555555555556
209.69899665551839,25.083612040133787,0.29027777777777775,0.03472222222222224,0.06944444444444448,100.0,0.000792088080077387,0.5015977235703472,0.4248340898576229,2.078979548171848,2.746518476098743,0.025000000000000005,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0041983019136329815,0.7526290178617304,0.16124161350149688,3.118845417945362,2.0394755176200388,0.04583333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006205135564765453,0.6532226012069355,0.269478537698034,3.3596540108482804,2.550231470534724,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01157862124406273,0.667063502814529,0.2237711482132539,5.864667523518692,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0018102984021035609,0.729040202706619,0.17219600426800077,1.8728591694546162,2.883715910069229,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012544471906660814,0.6470244202187968,0.23456142276766737,5.677334698631119,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011717143672178656,0.7449809898633822,0.16995215991189286,3.1820211320440555,2.570293306631835,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.020661653672022825,0.7952961415331885,0.09783965172384677,2.1946026786227755,2.9113609539340786,0.016666666666666666,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004770746656385728,0.6334820100261171,0.28874079128822194,2.938955356254722,1.75881304111268,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014758917926252951,0.6686398334569401,0.26689609103223166,2.3214084622434044,3.102260074345116,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012424380092668547,0.7008980716524827,0.21115491341147313,2.818247106230619,3.2185293450300607,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014183669811510601,0.8276810319514084,0.06224784889813025,5.163724137657339,0.0,0.03333333333333333,1,0.8305555555555556
203.57522123893807,12.424778761061944,0.29583333333333334,0.018055555555555547,0.036111111111111094,0.0,0.008322419813242258,0.6346779153910157,0.28446088737897535,1.6603551802318393,2.8422485764483234,0.01388888888888889,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0202435560507721,0.7234758553182473,0.1789502160176409,2.316747418673536,3.146943891289181,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.016924403997870527,0.7077977898817833,0.17308182280337028,3.264886171833556,2.215654446024449,0.03194444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002527750383208715,0.7194564943967504,0.1742270021031525,2.2567913795442465,2.8544089090007714,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011797350676391883,0.6763599172957877,0.24100977834050305,3.510650137554609,2.106919380468447,0.030555555555555558,2,0.8305555555555556
182.914979757085,44.453441295546554,0.3486111111111111,0.08472222222222223,0.16944444444444445,100.0,0.015188075864988534,0.5707396066753608,0.2793378872041099,2.017668081439558,2.696436977020604,0.036111111111111115,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002931480842475756,0.567860833907368,0.3630728240888721,2.5541924149081123,3.4187714422944446,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005215854927172792,0.4793812272634335,0.44280414783372724,3.4244378001627926,2.8580075089849664,0.0375,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006767779376083294,0.7556954217381662,0.17522450963097067,3.3093712655110257,2.064883954281291,0.04166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005340866714417877,0.6075512913739981,0.30342858739052714,6.050801921018854,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009900406391875465,0.6261733012962105,0.2798102524171707,6.220705178848336,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010533357657564319,0.6414224317508538,0.28569508697635926,3.457333237311274,2.2455387382330683,0.04166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006606925399289627,0.7077844598772811,0.1977237224945561,3.0581003538203637,2.534307324221646,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012122221259223099,0.7338610155446271,0.15416519283369037,5.741678231459992,0.0,0.027777777777777776,1,0.8305555555555556
217.3913043478261,17.391304347826093,0.2777777777777778,0.022222222222222227,0.04444444444444445,0.0,0.016738146693284422,0.8069249100426029,0.09643994558187807,1.9293820004373365,2.565980621588794,0.018518518518518517,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0016942821722956637,0.694238332195147,0.2176669366273867,3.1935144340499755,2.285678892624834,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014021534038127769,0.7903680156451256,0.11525151717989364,5.608245667741698,0.0,0.027777777777777776,1,0.8305555555555556
200.6079027355623,29.17933130699086,0.3055555555555556,0.044444444444444425,0.08888888888888885,100.0,0.006036693233316009,0.7860217922672303,0.12448465930011113,1.9763506343240262,2.4767431405733027,0.030555555555555555,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015581300769161687,0.7999173304921416,0.1053968678085306,5.576529969676314,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005481940079721903,0.6564659795250615,0.25397173573617554,5.906649479000832,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012584857281072885,0.7110682515160034,0.190246144799524,3.0821625648328372,2.482384291350997,0.029166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.017690642940906803,0.7560618597296359,0.15899891335019167,3.2883652007674984,2.051845952541872,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012990573869621836,0.7971897325436911,0.1266671828818832,2.9670294197510922,2.3676954401002197,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00383920388315103,0.6396270289152193,0.2873289801125221,2.6921976682936055,3.245652659722582,0.0125,2,0.8305555555555556
