hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19228539193617916,0.5380036894450375,0.06490480094495008,3.6612396866990222,1.405648797079717,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.25528634188664434,0.5439096897768319,0.02483162211492653,2.5591768309495544,2.7519019216098908,0.020833333333333332,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.31550451676418856,0.49015777847200764,0.04199971201205341,3.511362925607463,0.8291118874591183,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.37021557317145787,0.4796423899285444,0.07357992647554518,2.8377028947857634,0.3761497588446088,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26659809143271407,0.5704767595873403,0.04507533579174797,3.1008077518309314,2.4453195938340357,0.05555555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.248853210020704,0.550305098215726,0.01789939028885317,2.999815357085314,2.2043379317074114,0.05972222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26829717691025706,0.4541051015545185,0.01909079928773927,3.1632746650129233,1.4392733705204381,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.279235323233208,0.49926304320595066,0.05539550817235197,3.6173915554922953,1.2498169432336246,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.37460648017152937,0.4138164244732137,0.06379274391588836,3.16646774988,0.44894620781355665,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4431147509114439,0.40118438827603004,0.06835676709341516,2.9155323649967455,0.15311996980518194,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5025582787704248,0.3817057785302905,0.02651991378345592,-1.4852957166497693,1.2367305252506984,0.0,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22712848143674028,0.5278514985317527,0.06096071728228516,3.2056310828123964,1.1796936333752592,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.296729543432428,0.4582532306071462,0.05517211123094156,3.388095763602829,1.1817294491817367,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20480630746731446,0.5624251341445442,0.07543942852493743,3.2603501554819654,2.4358382407984274,0.06527777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.619741643710508,0.28767878920758055,0.01310612187237994,-1.919302226511451,1.6241103784587674,0.0,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19807346646842447,0.600421006229061,0.05570690844975411,3.4851678402524144,1.9523282659778949,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18695062619239192,0.5961646355632432,0.048365092438567805,3.4368494526140285,1.7705753526001093,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1367760591398999,0.6206871427008085,0.06603248924140714,3.356400807329775,2.045137622536382,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3704366115505575,0.459315070817832,0.07511446384976282,0.2583955195521199,2.4829755441888866,0.05,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24359454831288996,0.5465165742409227,0.028317193276347682,5.5392290503121595,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3164625784386308,0.5425639401930353,0.07827629961566947,-0.8563740936070254,2.634075199266652,0.05694444444444444,2,0.8305555555555556
217.35436893203882,7.645631067961162,0.2763888888888889,0.009722222222222215,0.01944444444444443,0.0,0.471339244612747,0.39437002758081907,0.06301205834756862,-0.2353963431523264,2.3705430194798125,0.02407407407407407,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20933700662823623,0.5814952836618069,0.05497512507284033,3.410566922001445,1.2021565067141708,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.25391087019141956,0.47059747583474115,0.04966061005031049,3.161233906772395,0.9410732640571362,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.35039708220870475,0.5486971810174092,0.02964309202083177,-0.28958656484308465,2.5124781207551172,0.05138888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23393822814569531,0.5619415095321769,0.0480277305953539,3.2693037215111733,1.2342782083879218,0.08194444444444443,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4273831082008851,0.31752269057962285,0.041391021283226526,3.2338974500369115,0.3482597484883019,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2394397832392014,0.5252014884849113,0.036612361724212096,3.433681781390644,1.3067472517454415,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2447353140473777,0.596068521055299,0.043974608243472484,3.14078364735693,0.976244286898782,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26019669855812705,0.48715860463708144,0.02923448454135149,3.301551522570575,1.522439653479611,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2243814788107111,0.5342125721117598,0.06692723024252296,3.3801188896528527,1.16537474523733,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3584779954877617,0.4465525332009078,0.042236661663191136,3.3723689338799034,0.7170220942010235,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5898480158991919,0.28731263889295156,0.0355236319245391,2.4279647747703423,0.14382131382796426,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3049200960689559,0.48281687341511753,0.086007220195771,3.3348126481562046,1.044808940027309,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2753214181137692,0.5443474518436995,0.0474301570043587,5.3951844424913755,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22782909016065656,0.5668805749380202,0.018637261074690468,3.1146777726026,0.9378847392852523,0.07222222222222223,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18840611508243293,0.5735380318928048,0.06031834716592028,3.424274135807324,1.9208701402871708,0.06666666666666667,2,0.8305555555555556
169.3867924528302,34.38679245283019,0.36944444444444446,0.07499999999999998,0.14999999999999997,100.0,0.6391438811503851,0.2979105130524017,0.007446550680472984,-1.429066811672519,0.3070866501043734,0.0,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.14950473195397299,0.6525417194778703,0.056809975109349514,3.2887679095929268,2.023175634308346,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3882174121203097,0.45699253825889163,0.04406867462270854,3.152058093237965,0.6101530421741461,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21897883559607048,0.557409549171622,0.12698383642477537,3.4885266834091073,1.3447092484051375,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18605477094595513,0.6282017927703855,0.03185988765722322,3.3044230817082934,1.8479638881562632,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3056560065185413,0.4281011736250768,0.0319109305435979,1.9463186472216722,2.274122761455571,0.018055555555555554,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2931405692003371,0.5005359009957703,0.10742449048983944,3.1812374868263356,0.6587419001415409,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.240348492883323,0.5119686968055392,0.055005014085473654,3.4712684567189496,1.3409300298620779,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19864371143443715,0.5522361379628811,0.04104590208539562,2.4140189219285277,2.739882542147734,0.018055555555555554,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.25461514049333167,0.5263307291895621,0.05237215069738764,3.4831492528448975,1.4549105039501087,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3241154550175483,0.48255770304427503,0.020468862122736634,3.178312586000039,0.9563190052147283,0.07638888888888888,2,0.8305555555555556
211.76470588235296,0.0,0.2833333333333333,0.0,0.0,0.0,0.3446703852788401,0.4075115498624218,0.03973686690197851,1.7891527274624404,2.02886256452021,0.04814814814814814,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18555168315848194,0.6188302675646788,0.03464075316256559,3.403590968639766,1.323508655046778,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.286080619018573,0.49525011838866545,0.03346753644777055,3.308403481930296,1.0632996200916665,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4245867529756117,0.4237714716739861,0.03427001107571554,2.8483998234145003,0.25899679788332053,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4991189620521848,0.36397586044255853,0.05343992225345527,-1.7980966073272866,1.5550162266048273,0.0,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.42321207190582805,0.4175872907831728,0.07715936920753269,2.9598308335242067,0.2593612685702418,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22015142696822843,0.5927107526277015,0.04796415790747522,3.511420642913248,1.5353950163375396,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21453072126835834,0.5471348163204462,0.060100570903506005,3.4993033830039364,1.5009456654679723,0.07777777777777778,2,0.8305555555555556
212.59436215957956,24.76827520305781,0.2861111111111111,0.033333333333333326,0.06666666666666665,100.0,0.29333386726219046,0.47930154567361466,0.1500192052427233,2.0023527337606084,1.7629133237914663,0.04537037037037037,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.44879944595354093,0.4199823469198147,0.033322163713976734,2.7507826406273184,0.023582823267841224,0.08194444444444443,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22903507536839543,0.5345413086685908,0.08862333915851724,3.507098089933521,1.414028670039502,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.14353588295674133,0.5952870836075229,0.0682215544459014,3.484017476907089,2.1944778122953914,0.0736111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.7497486119320439,0.11189857508288661,0.0013141624357975586,1.548593999557903,1.8869469211042211,0.05694444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.15256958752643832,0.5694535504842876,0.06886097121351163,3.231066407879434,2.1273431668235725,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23979764705779277,0.5358038538971185,0.039870514037685566,3.517077192941375,1.6582377525420227,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2750733613710711,0.48281542898771346,0.02264589837157245,3.10812049952349,1.0187796192601044,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4646133444834255,0.38602288029232934,0.06671947739612805,-0.2311749425453702,2.8723954859766536,0.04583333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3364634634712968,0.42092145047914375,0.0519993035381527,3.3110147028743033,0.9625708079038193,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20398511797757404,0.5407521642328649,0.04062312731072268,3.4019142073531934,1.8014809182111269,0.08055555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.36459153327928234,0.4752775866462929,0.012623240135393185,5.2279225188060545,0.0,0.044444444444444446,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.36731009551889854,0.41988736142122024,0.06462281603981555,2.853289565808579,0.708209556080176,0.05555555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2884072694431209,0.4577771316674516,0.035622686298561385,3.309965105525404,0.8853017639977758,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.43559622792904185,0.36715113082564665,0.031668171083053774,3.0461200563705413,0.3939578718561392,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.27183316852535594,0.5790161993753041,0.05459071085137655,2.96615331053622,0.5139679335396405,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4192214266461405,0.3644780524315798,0.049399902217847534,3.1626135724195876,0.22855394124292983,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21999336014727486,0.4705942171678923,0.06610756700266976,2.3222782779574076,2.065642789476939,0.0375,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24870292931285815,0.532591936383237,0.11175401216062197,3.418125763208554,0.9968182966602941,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26004944417401515,0.46650654516740714,0.13792677386519916,3.479870565875598,1.2804775484812845,0.07083333333333333,2,0.8305555555555556
211.52542372881356,28.474576271186436,0.28888888888888886,0.03888888888888889,0.07777777777777778,100.0,0.3197871042946245,0.5133326093231679,0.04238560899891286,1.8471210211763094,1.7306913899119634,0.044444444444444446,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18757377952263396,0.574729391662119,0.09497344597553176,3.3623637620240205,2.459573197153586,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2029624033829559,0.5533475246427599,0.07855832778887689,3.1090899218654644,2.450318890943049,0.05972222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.42054219418103717,0.3759898415237346,0.05699436634969358,3.2076173883544428,0.22056799432585028,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19295805246101613,0.5913728504149809,0.061334657307776035,3.480840686898496,1.8204368981077943,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17811446629316302,0.5891767556435349,0.041530171791857216,3.187155903889318,2.0795993637723393,0.05972222222222222,2,0.8305555555555556
219.27809680065627,15.5045118949959,0.275,0.01944444444444446,0.03888888888888892,0.0,0.2191950957484971,0.5694540270094248,0.020160232047002347,2.0719139118733554,2.3265222827213408,0.04722222222222222,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2729616713489428,0.5505469920827731,0.06639072934954236,3.385361454244404,0.7083081166383738,0.06944444444444445,2,0.8305555555555556
216.47387315516556,18.308735540486637,0.2791666666666667,0.02361111111111111,0.04722222222222222,0.0,0.2604361457374687,0.5237415436959394,0.024693192751175607,2.064896350088254,2.316678377074079,0.049074074074074076,3,0.8305555555555556
205.38523060517193,26.87283391095707,0.2972222222222223,0.03888888888888889,0.07777777777777778,100.0,0.3246693846495411,0.491766048038274,0.028756423280364932,1.8810725143564895,1.9389244278849698,0.05092592592592593,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2356136769480314,0.5486734628403434,0.022391632698172598,3.2424987519433603,2.0729355217668224,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21253103639266868,0.558791514331496,0.07211993536387647,3.5562637019181507,2.0332919296605843,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3273937002839696,0.44382405292530386,0.04342769658329362,3.2369240086139612,0.8402699550293093,0.06388888888888888,2,0.8305555555555556
173.17415730337078,51.825842696629216,0.38055555555555554,0.1138888888888889,0.2277777777777778,100.0,0.7212055410601028,0.13708491768315761,0.0010526797345461669,1.0959343096891532,1.5032809715043718,0.05092592592592593,3,0.8305555555555556
